train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.auc,classif.ce,algorithm,percent.error,data.name
all,5,NW,NW,14,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.981236203090508,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
all,5,S,S,15,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.996081504702194,0.0238907849829352,cv_glmnet,2.38907849829352,aztrees3
all,6,NE,NE,16,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.980155537677661,0.0479452054794521,cv_glmnet,4.79452054794521,aztrees3
all,6,NW,NW,17,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.905960264900662,0.00641025641025641,cv_glmnet,0.641025641025641,aztrees3
all,6,S,S,18,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.993599791013584,0.0341296928327645,cv_glmnet,3.41296928327645,aztrees3
all,7,NE,NE,19,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.920085813891123,0.136986301369863,cv_glmnet,13.6986301369863,aztrees3
all,7,NW,NW,20,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.957615894039736,0.0128205128205128,cv_glmnet,1.28205128205128,aztrees3
all,7,S,S,21,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.992163009404389,0.0477815699658703,cv_glmnet,4.77815699658703,aztrees3
all,8,NE,NE,22,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.995709305443819,0.0342465753424658,cv_glmnet,3.42465753424658,aztrees3
all,8,NW,NW,23,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
all,8,S,S,24,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.991771159874608,0.0238907849829352,cv_glmnet,2.38907849829352,aztrees3
all,9,NE,NE,25,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.92947170823277,0.116438356164384,cv_glmnet,11.6438356164384,aztrees3
all,9,NW,NW,26,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.978666666666666,0.0129032258064516,cv_glmnet,1.29032258064516,aztrees3
all,9,S,S,27,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.973092998955068,0.0511945392491468,cv_glmnet,5.11945392491468,aztrees3
all,10,NE,NE,28,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.999195494770716,0.00684931506849315,cv_glmnet,0.684931506849315,aztrees3
all,10,NW,NW,29,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.986666666666667,0.00645161290322581,cv_glmnet,0.645161290322581,aztrees3
all,10,S,S,30,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.994453463203463,0.0205479452054795,cv_glmnet,2.05479452054795,aztrees3
other,1,NE,NE,31,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.750132908027645,0.36734693877551,cv_glmnet,36.734693877551,aztrees3
other,1,NW,NW,32,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.953642384105959,0.0955414012738854,cv_glmnet,9.55414012738854,aztrees3
other,1,S,S,33,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.961076280041797,0.0614334470989761,cv_glmnet,6.14334470989761,aztrees3
other,2,NE,NE,34,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.700159489633174,0.401360544217687,cv_glmnet,40.1360544217687,aztrees3
other,2,NW,NW,35,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.980132450331126,0.0382165605095541,cv_glmnet,3.82165605095541,aztrees3
other,2,S,S,36,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.985762800417973,0.0546075085324232,cv_glmnet,5.46075085324232,aztrees3
other,3,NE,NE,37,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.690855927698033,0.387755102040816,cv_glmnet,38.7755102040816,aztrees3
other,3,NW,NW,38,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.98233995584989,0.0573248407643312,cv_glmnet,5.73248407643312,aztrees3
other,3,S,S,39,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.970480668756531,0.0580204778156997,cv_glmnet,5.80204778156997,aztrees3
other,4,NE,NE,40,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.793460925039873,0.272108843537415,cv_glmnet,27.2108843537415,aztrees3
other,4,NW,NW,41,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.995584988962472,0.0254777070063694,cv_glmnet,2.54777070063694,aztrees3
other,4,S,S,42,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.982889237199582,0.0409556313993174,cv_glmnet,4.09556313993174,aztrees3
other,5,NE,NE,43,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.814159292035398,0.26027397260274,cv_glmnet,26.027397260274,aztrees3
other,5,NW,NW,44,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.975717439293599,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees3
other,5,S,S,45,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.993207941483804,0.0341296928327645,cv_glmnet,3.41296928327645,aztrees3
other,6,NE,NE,46,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.767497988736927,0.349315068493151,cv_glmnet,34.9315068493151,aztrees3
other,6,NW,NW,47,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.911258278145695,0.0576923076923077,cv_glmnet,5.76923076923077,aztrees3
other,6,S,S,48,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.991901776384535,0.0341296928327645,cv_glmnet,3.41296928327645,aztrees3
other,7,NE,NE,49,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.707428264950389,0.321917808219178,cv_glmnet,32.1917808219178,aztrees3
other,7,NW,NW,50,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.984105960264901,0.0256410256410256,cv_glmnet,2.56410256410256,aztrees3
other,7,S,S,51,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.990726227795193,0.0409556313993174,cv_glmnet,4.09556313993174,aztrees3
other,8,NE,NE,52,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.77822472512738,0.321917808219178,cv_glmnet,32.1917808219178,aztrees3
other,8,NW,NW,53,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0.00641025641025641,cv_glmnet,0.641025641025641,aztrees3
other,8,S,S,54,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.988244514106583,0.0307167235494881,cv_glmnet,3.07167235494881,aztrees3
other,9,NE,NE,55,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.720568517028694,0.335616438356164,cv_glmnet,33.5616438356164,aztrees3
other,9,NW,NW,56,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.897333333333333,0.0516129032258065,cv_glmnet,5.16129032258065,aztrees3
other,9,S,S,57,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.97008881922675,0.0580204778156997,cv_glmnet,5.80204778156997,aztrees3
other,10,NE,NE,58,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.809600429069456,0.23972602739726,cv_glmnet,23.972602739726,aztrees3
other,10,NW,NW,59,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.986666666666667,0.0387096774193548,cv_glmnet,3.87096774193548,aztrees3
other,10,S,S,60,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.988771645021645,0.0376712328767123,cv_glmnet,3.76712328767123,aztrees3
same,1,NE,NE,61,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.992025518341308,0.00680272108843537,cv_glmnet,0.680272108843537,aztrees3
same,1,NW,NW,62,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.983443708609272,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees3
same,1,S,S,63,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
same,2,NE,NE,64,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.985114300903775,0.0408163265306122,cv_glmnet,4.08163265306122,aztrees3
same,2,NW,NW,65,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.98233995584989,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees3
same,2,S,S,66,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0.00341296928327645,cv_glmnet,0.341296928327645,aztrees3
same,3,NE,NE,67,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.945241892610314,0.0408163265306122,cv_glmnet,4.08163265306122,aztrees3
same,3,NW,NW,68,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.995584988962472,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees3
same,3,S,S,69,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.999477533960293,0.00341296928327645,cv_glmnet,0.341296928327645,aztrees3
same,4,NE,NE,70,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.976874003189793,0.0272108843537415,cv_glmnet,2.72108843537415,aztrees3
same,4,NW,NW,71,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
same,4,S,S,72,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
same,5,NE,NE,73,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.998659157951193,0.0136986301369863,cv_glmnet,1.36986301369863,aztrees3
same,5,NW,NW,74,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.998896247240618,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
same,5,S,S,75,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.999869383490073,0.0068259385665529,cv_glmnet,0.68259385665529,aztrees3
same,6,NE,NE,76,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
same,6,NW,NW,77,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.947019867549668,0.00641025641025641,cv_glmnet,0.641025641025641,aztrees3
same,6,S,S,78,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
same,7,NE,NE,79,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.976401179941003,0.0273972602739726,cv_glmnet,2.73972602739726,aztrees3
same,7,NW,NW,80,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.990728476821192,0.00641025641025641,cv_glmnet,0.641025641025641,aztrees3
same,7,S,S,81,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
same,8,NE,NE,82,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0.00684931506849315,cv_glmnet,0.684931506849315,aztrees3
same,8,NW,NW,83,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
same,8,S,S,84,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0.00341296928327645,cv_glmnet,0.341296928327645,aztrees3
same,9,NE,NE,85,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.996245642263341,0.0273972602739726,cv_glmnet,2.73972602739726,aztrees3
same,9,NW,NW,86,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.950666666666666,0.00645161290322581,cv_glmnet,0.645161290322581,aztrees3
same,9,S,S,87,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
same,10,NE,NE,88,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.999731831590239,0.00684931506849315,cv_glmnet,0.684931506849315,aztrees3
same,10,NW,NW,89,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.989333333333335,0.00645161290322581,cv_glmnet,0.645161290322581,aztrees3
same,10,S,S,90,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
all,1,NE,NE,1,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
all,1,NW,NW,2,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
all,1,S,S,3,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,2,NE,NE,4,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
all,2,NW,NW,5,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
all,2,S,S,6,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,3,NE,NE,7,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
all,3,NW,NW,8,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
all,3,S,S,9,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,4,NE,NE,10,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
all,4,NW,NW,11,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
all,4,S,S,12,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,5,NE,NE,13,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
all,5,NW,NW,14,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
all,5,S,S,15,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,6,NE,NE,16,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
all,6,NW,NW,17,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
all,6,S,S,18,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,7,NE,NE,19,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
all,7,NW,NW,20,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
all,7,S,S,21,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,8,NE,NE,22,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
all,8,NW,NW,23,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
all,8,S,S,24,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,9,NE,NE,25,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
all,9,NW,NW,26,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.032258064516129,featureless,3.2258064516129,aztrees3
all,9,S,S,27,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,10,NE,NE,28,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
all,10,NW,NW,29,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.032258064516129,featureless,3.2258064516129,aztrees3
all,10,S,S,30,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0958904109589041,featureless,9.58904109589041,aztrees3
other,1,NE,NE,31,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
other,1,NW,NW,32,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
other,1,S,S,33,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,2,NE,NE,34,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
other,2,NW,NW,35,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
other,2,S,S,36,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,3,NE,NE,37,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
other,3,NW,NW,38,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
other,3,S,S,39,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,4,NE,NE,40,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
other,4,NW,NW,41,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
other,4,S,S,42,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,5,NE,NE,43,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
other,5,NW,NW,44,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
other,5,S,S,45,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,6,NE,NE,46,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
other,6,NW,NW,47,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
other,6,S,S,48,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,7,NE,NE,49,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
other,7,NW,NW,50,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
other,7,S,S,51,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
