train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
same,8,NW,NW,83,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.00641025641025641,cv_glmnet,0.641025641025641,aztrees3
same,8,S,S,84,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.00341296928327645,cv_glmnet,0.341296928327645,aztrees3
same,9,NE,NE,85,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0410958904109589,cv_glmnet,4.10958904109589,aztrees3
same,9,NW,NW,86,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0193548387096774,cv_glmnet,1.93548387096774,aztrees3
same,9,S,S,87,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees3
same,10,NE,NE,88,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0273972602739726,cv_glmnet,2.73972602739726,aztrees3
same,10,NW,NW,89,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees3
same,10,S,S,90,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.00342465753424658,cv_glmnet,0.342465753424658,aztrees3
all,1,NE,NE,1,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
all,1,NW,NW,2,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
all,1,S,S,3,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,2,NE,NE,4,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
all,2,NW,NW,5,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
all,2,S,S,6,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,3,NE,NE,7,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
all,3,NW,NW,8,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
all,3,S,S,9,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,4,NE,NE,10,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
all,4,NW,NW,11,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
all,4,S,S,12,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,5,NE,NE,13,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
all,5,NW,NW,14,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
all,5,S,S,15,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,6,NE,NE,16,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
all,6,NW,NW,17,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0320512820512821,featureless,3.20512820512821,aztrees3
all,6,S,S,18,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,7,NE,NE,19,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
all,7,NW,NW,20,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0320512820512821,featureless,3.20512820512821,aztrees3
all,7,S,S,21,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,8,NE,NE,22,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
all,8,NW,NW,23,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0320512820512821,featureless,3.20512820512821,aztrees3
all,8,S,S,24,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,9,NE,NE,25,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
all,9,NW,NW,26,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.032258064516129,featureless,3.2258064516129,aztrees3
all,9,S,S,27,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
all,10,NE,NE,28,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
all,10,NW,NW,29,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.032258064516129,featureless,3.2258064516129,aztrees3
all,10,S,S,30,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0958904109589041,featureless,9.58904109589041,aztrees3
other,1,NE,NE,31,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
other,1,NW,NW,32,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
other,1,S,S,33,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,2,NE,NE,34,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
other,2,NW,NW,35,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
other,2,S,S,36,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,3,NE,NE,37,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
other,3,NW,NW,38,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
other,3,S,S,39,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,4,NE,NE,40,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
other,4,NW,NW,41,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
other,4,S,S,42,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,5,NE,NE,43,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
other,5,NW,NW,44,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
other,5,S,S,45,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,6,NE,NE,46,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
other,6,NW,NW,47,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0320512820512821,featureless,3.20512820512821,aztrees3
other,6,S,S,48,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,7,NE,NE,49,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
other,7,NW,NW,50,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0320512820512821,featureless,3.20512820512821,aztrees3
other,7,S,S,51,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,8,NE,NE,52,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
other,8,NW,NW,53,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0320512820512821,featureless,3.20512820512821,aztrees3
other,8,S,S,54,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,9,NE,NE,55,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
other,9,NW,NW,56,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.032258064516129,featureless,3.2258064516129,aztrees3
other,9,S,S,57,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,10,NE,NE,58,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
other,10,NW,NW,59,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.032258064516129,featureless,3.2258064516129,aztrees3
other,10,S,S,60,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0958904109589041,featureless,9.58904109589041,aztrees3
